region,name,place,status,last_sighted,method,notes,latitude,longitude
Bedfordshire,Barton Rovers Social (PMC),Barton le Clay,Guest,2025 Q4,Handpump,Bar open 7 days a week; memberships £5,51.96481740000001,-0.4295876
Bedfordshire,Wellington Arms,Bedford,Guest,2025 Q3,Handpump,,52.1414474,-0.4688461
Bedfordshire,Engineers Arms,Henlow,Guest,2025 Q3,Handpump,,52.0319801,-0.2856094
Bedfordshire,Cock,Pavenham,Guest,2025 Q1,Handpump,,52.18846449999999,-0.5530273
Bedfordshire,Sir William Peel,Sandy,Guest,2025 Q4,Handpump,,52.1280174,-0.2861557
Bedfordshire,Crown,Willington,Guest,2025 Q2,Handpump,,52.1369805,-0.3742904
Berkshire,Corner House,Windsor,Guest,2025 Q4,Handpump,,51.4800857,-0.6062193
Berkshire,Uncle Toms Cabin,Cookham Dean,Guest,2025 Q4,Handpump,,51.56071439999999,-0.7396022000000001
Buckinghamshire,Bell,Aston Clinton,Guest,2025 Q4,Handpump,,51.79960699999999,-0.7213712
Buckinghamshire,Bell and Bear,Emberton,Guest,2025 Q2,Handpump,,52.13669609999999,-0.7061818
Buckinghamshire,Nut and Squirrel,Westcroft,Guest,2025 Q4,Handpump,,52.0032593,-0.7933703999999999
Cambridgeshire,Anchor,Bourne,Guest,2025 Q2,Handpump,,52.7652868,-0.3643228
Cambridgeshire,Free Press,Cambridge,Guest,2025 Q3,Handpump,,52.20480689999999,0.130448
Cambridgeshire,Live and Let Live,Cambridge,Guest,2025 Q1,Handpump,"""occasional"" stockist - pub FB msg",52.19933040000001,0.1351458
Cambridgeshire,Hare and Hounds,Harlton,Guest,2025 Q1,Handpump,,52.15167,0.0281466
Cambridgeshire,King of the Belgians,Huntingdon,Guest,2025 Q2,Handpump,,52.3378063,-0.1598689
Cambridgeshire,Lion & Lamb,Milton,Guest,2025 Q2,Handpump,,52.243858,0.1618309
Cambridgeshire,Queens Head,Newton,Guest,2025 Q1,Handpump,,52.1246242,0.0994560999999999
Cambridgeshire,Ruddy Duck,Peakirk,Guest,2025 Q2,Handpump,,52.6439813,-0.2734838
Cambridgeshire,Palmerston Arms,Peterborough,Guest,2025 Q2,Handpump,,52.565506,-0.2500375
Cheshire,Linley Tavern,Alsager,Guest,2025 Q1,Handpump,,53.0924552,-2.2906302
Cheshire,Olde Cottage,Chester,Guest,2025 Q2,Handpump,,53.1949117,-2.8861545
Cheshire,Brownlow Inn,Congleton,Guest,2025 Q1,Handpump,,53.1438994,-2.2574864
Cheshire,Castle Inn,Congleton,Guest,2025 Q3,Handpump,,53.149143,-2.1761116
Cheshire,Farmers,Congleton,Guest,2025 Q1,Handpump,,53.1645815,-2.2203821
Cheshire,Olde Kings Arms,Congleton,Guest,2025 Q4,Handpump,"Wednesdays all 3 different cask ales are £2.50 a pint, all day",53.1628678,-2.2101505
Cheshire,Railway Inn,Congleton,Guest,2025 Q1,Handpump,,53.15694149999999,-2.1926213
Cheshire,Chester Road Tavern,Macclesfield,Guest,2025 Q4,Handpump,,53.2605278,-2.1328925
Cheshire,Old Swan,Madeley Heath,Guest,2025 Q3,Handpump,,53.0080365,-2.3259832
Cheshire,Globe,Nantwich,Guest,2025 Q1,Handpump,,53.0564245,-2.512816
Cheshire,Wickstead Arms,Nantwich,Guest,2025 Q1,Handpump,,53.066429,-2.522563
Cheshire,Stretton Fox,Stretton,Guest,2025 Q4,Handpump,,53.33654675,-2.5693826308532906
Cornwall,Blisland Inn,Blisland,Guest,2025 Q1,Gravity,"Pub via Fb:
""Bass is a guest ale 3 or 4 times a year""",50.5281408,-4.6823729
Cornwall,Star Inn,St Day,Guest,2025 Q2,Handpump,,50.2376975,-5.1929456
Cornwall,Harbour Pool Club (PMC),St Ives,Guest,2025 Q4,Handpump,,50.2137239,-5.4800609
Cornwall,Royal Oak,Perranarworthal,Guest,2025 Q1,Handpump,,50.2119811,-5.118888699999999
Cornwall,Halfway House,Polbathic,Guest,2025 Q1,Handpump,,50.3885946,-4.3248823
Cornwall,Old Inn,St Breward,Guest,2025 Q4,Handpump,,50.564349,-4.688318
Cornwall,Mason Brewing Taproom,Threemilestone,Guest,2025 Q4,Handpump,,50.2623830,-5.1246406
Cumbria,Masons Arms,Gilcrux,Guest,2025 Q3,Handpump,,54.7293223,-3.3760431
Cumbria,Ring o Bells,Kendal,Guest,2025 Q1,Handpump,,54.32232610000001,-2.7450669
Cumbria,Fetherston Arms,Kirkoswald,Guest,2025 Q3,Handpump,,54.7640198,-2.6929911
Derbyshire,Brass Button,Ashbourne,Guest,2025 Q4,Handpump,,55.795607450000006,-4.011177395886017
Derbyshire,Hug and Heave,Ashbourne,Guest,2025 Q4,Handpump,,53.0180217,-1.7312909
Derbyshire,Malt,Aston on Trent,Guest,2025 Q3,Handpump,,52.86158649999999,-1.3842613
Derbyshire,Queens Arms,Bakewell,Guest,2025 Q3,Handpump,"""we have it on every now and again"" - 2025 Q1",53.21384,-1.6737226
Derbyshire,Cross Keys,Belper: Central,Guest,2025 Q3,Handpump,,53.0230674,-1.4789488
Derbyshire,Black Lion,Blackfordby,Guest,2025 Q3,Handpump,,52.75939349999999,-1.5114885
Derbyshire,Windmill,Breadsall,Guest,2025 Q3,Handpump,,52.9496307,-1.4422046
Derbyshire,New Inn,Buxton,Guest,2025 Q4,Handpump,,53.2564308,-1.913631
Derbyshire,Swan,Buxton,Guest,2025 Q4,Handpump,Delivery issues (Sep 25),53.25407269999999,-1.9153918
Derbyshire,Vault,Buxton,Guest,2025 Q3,Handpump,,53.2552128,-1.9154027
Derbyshire,Buxworth Memorial Club (PMC),Buxworth,Guest,2025 Q1,Handpump,"""it's on every couple of weeks"" 2025 Q1",53.3364222,-1.966001
Derbyshire,Castle,Castleton,Guest,2025 Q4,Handpump,,53.342928,-1.7763693
Derbyshire,Hanging Gate,Chapel-En-Le-Frith,Guest,2025 Q1,Handpump,,53.3165475,-1.9398156
Derbyshire,New Pin,Chellaston,Guest,2025 Q4,Handpump,,52.8678987,-1.4379953
Derbyshire,Pig and Pump,Chesterfield: Central,Guest,2025 Q1,Handpump,,53.2359278,-1.4239403
Derbyshire,Blue Stoops,Chesterfield: Walton,Guest,2025 Q1,Handpump,,53.2209763,-1.4525869
Derbyshire,Chinley Bar and Lounge,Chinley,Guest,2025 Q1,Handpump,,53.339143,-1.9431241
Derbyshire,Paper Mill,Chinley,Guest,2025 Q2,Handpump,,53.33498179999999,-1.9425989
Derbyshire,Rykneld Turnpyke,Clay Cross,Guest,2025 Q3,Handpump,,53.1706555,-1.4046836
Derbyshire,Rising Sun,Church Gresley,Guest,2025 Q4,Handpump,,52.7607095,-1.5642752
Derbyshire,Marquis,Codnor,Guest,2025 Q4,Handpump,,53.0327475,-1.3797011
Derbyshire,Bubble Inn,Coton in the Elms,Guest,2025 Q1,Handpump,,52.7343245,-1.6346393
Derbyshire,Cliff Inn,Crich,Guest,2025 Q2,Handpump,,53.0897045,-1.4874652
Derbyshire,Nunsfield Social Club (PMC),Derby: Alvaston,Guest,2025 Q2,Handpump,"""guest ale, on average once a month""",52.8940936,-1.428137
Derbyshire,Peacock Inn,Derby: Central,Guest,2025 Q2,,"""barrel on the bar most Derby County home games"" (June 25)",52.9259581,-1.4708934
Derbyshire,Royal Standard,Derby: Central,Guest,2025 Q4,Handpump,,52.9242528,-1.4732583
Derbyshire,Chaddesen Park Social Club (PMC),Derby: Chaddesden,Guest,2025 Q4,Handpump,,52.927228,-1.4458378
Derbyshire,Toby Carvery,Derby: Chaddesden,Guest,2025 Q3,Handpump,,52.9241498,-1.4378236
Derbyshire,Hoptimist,Derby: Spondon,Guest,2025 Q2,Handpump,,52.9205157,-1.4038433
Derbyshire,Stenson Fields,Derby: Stenson Fields,Guest,2025 Q3,Handpump,,52.876448,-1.5038496
Derbyshire,Coach and Horses,Draycott,Guest,2025 Q2,Handpump,"""due to a high price from supplier we only occasionally have it""",52.8942495,-1.340522
Derbyshire,Hawk and Buckle,Etwall,Guest,2025 Q2,Handpump,,52.8847674,-1.6007801
Derbyshire,Commercial,Glossop,Guest,2025 Q1,Handpump,,53.44484199999999,-1.9394699
Derbyshire,Star Inn,Glossop,Guest,2025 Q4,Handpump,Alternates with TTL (Sep 25),53.4445179,-1.9485266
Derbyshire,Angry Bee Micropub,Heanor,Guest,2025 Q2,Handpump,,53.0134658,-1.3545144
Derbyshire,Jolly Colliers,Heanor,Guest,2025 Q4,Handpump,,53.0145821,-1.3574966
Derbyshire,New Inn,Heanor,Guest,2025 Q1,Handpump,"""we rotate and put it on about every 6/8 weeks"" (2025 Q1)",53.0123295,-1.3624453
Derbyshire,Redemption Ale House,Heanor,Guest,2025 Q3,Handpump,,53.0138743,-1.3550238
Derbyshire,Hollybrook,Heatherton,Guest,2025 Q2,Handpump,£1 off all cask on Mondays - 2025 Q1,52.8924598,-1.5327806
Derbyshire,Spotted Cow,Holbrook,Guest,2025 Q1,Handpump,,53.0002753,-1.4587252
Derbyshire,Burnt Pig,Ilkeston,Guest,2025 Q1,Handpump,confirmed as now being guest only March 2025,52.9689201,-1.3075778
Derbyshire,General Havelock,Ilkeston,Guest,2025 Q4,Handpump,,52.9665688,-1.3072067
Derbyshire,Rutland Cottage,Ilkeston,Guest,2025 Q4,Handpump,,52.98502569999999,-1.3163782
Derbyshire,Crossings Club (PMC),Ironville,Guest,2025 Q1,Handpump,,53.0597674,-1.3494864
Derbyshire,Red Lion,Kniveton,Guest,2025 Q2,Handpump,regular guest' (Dec 25),53.048619,-1.6924839
Derbyshire,Knockerdown Inn,Knockerdown,Guest,2025 Q3,Handpump,,53.064107,-1.6535564
Derbyshire,Remarkable Hare,Matlock,Guest,2025 Q4,Handpump,,53.1364585,-1.5555361
Derbyshire,Alma,Melbourne,Guest,2025 Q1,Handpump,,52.8246754,-1.4292107
Derbyshire,Binary,Mickleover,Guest,2025 Q2,Handpump,,52.90402210000001,-1.544668
Derbyshire,Nelson Arms,Middleton by Wirksworth,Guest,2025 Q1,Handpump,,53.1013258,-1.5890525
Derbyshire,Cock,Mugginton,Guest,2025 Q2,Handpump,,52.9923454,-1.5737696
Derbyshire,Lathkil Hotel,Over Haddon,Guest,2025 Q1,Handpump,,53.19436229999999,-1.6911304
Derbyshire,Boot Inn,Repton,Guest,2025 Q1,Handpump,,52.8400475,-1.5493712
Derbyshire,Moulders Arms,Riddings,Guest,2025 Q1,Handpump,,53.0694999,-1.358563
Derbyshire,Groovers Arms,Ripley: Peasehill,Guest,2025 Q3,Gravity,,53.04315219999999,-1.3943083
Derbyshire,Globe Inn,Snarestone,Guest,2025 Q2,Handpump,,52.68057,-1.494203
Derbyshire,Vernon Arms,Sudbury,Guest,2025 Q3,Handpump,,52.8857491,-1.7625955
Derbyshire,Compamigos (was Boardwalk),Willington,Guest,2025 Q4,Handpump,,52.8610899,-1.5538246
Derbyshire,Miners Standard,Winster,Guest,2025 Q3,Handpump,"""We sell draught Bass intermittently alongside Pedigree""",53.1387639,-1.6461032
Derbyshire,Box Club (PMC),Woodville,Guest,2025 Q1,Handpump,,52.7695743,-1.5341227
Derbyshire,George Hotel,Youlgrave,Guest,2025 Q1,Handpump,,53.1762519,-1.6846755
Devon,Old Exeter Inn,Ashburton,Guest,2025 Q2,Gravity,,50.5148214,-3.7573836
Devon,Cork and Bottle,Barnstaple,Guest,2025 Q4,Handpump,,51.0821666,-4.0615912
Devon,Bridford Inn,Bridford,Guest,2025 Q3,Handpump,"""regular guest; pair of Bass hunters who we ring when it’s going on""",50.66466699999999,-3.677207
Devon,Bear and Blacksmith,Chillington,Guest,2025 Q4,Handpump,,50.272873,-3.6957756
Devon,Drum Inn,Cockington,Guest,2025 Q4,Handpump,,50.46406349999999,-3.5610302
Devon,Gerrard Arms,Colyton,Guest,2025 Q4,Handpump,every Friday until gone (Oct 25),50.74207,-3.070206
Devon,Culm Valley Inn,Culmstock,Guest,2025 Q1,Handpump,,50.916773,-3.2798283
Devon,Heanton Court,Heanton,Guest,2025 Q4,Handpump,,51.094614,-4.124398999999999
Devon,King of Prussia,Kingsbridge,Guest,2025 Q2,Handpump,"""rotate it on every other firkin""",50.28427629999999,-3.7762184
Devon,Hotel Mount Batten,"Mount Batten, Turnchapel",Guest,2025 Q3,Handpump,,50.3604213,-4.1297305
Devon,Henrys Bar,Paignton,Guest,2025 Q3,Handpump,,50.4354345,-3.5622693
Devon,Bank,Plymouth: Central,Guest,2025 Q4,Handpump,,50.36955965,-4.144300845267527
Devon,Miners Arms,Plympton,Guest,2025 Q2,Handpump,Confirmed via email June 2025,50.3988561,-4.0222944
Devon,Ferryboat,Shaldon,Guest,2025 Q4,Handpump,,50.54023249999999,-3.504049
Devon,Market Inn,Tavistock,Guest,2025 Q1,Handpump,,50.545155,-4.144794
Dorset,Stour Inn,Blandford Forum,Guest,2025 Q3,Handpump,,50.8523179,-2.1663214
Dorset,Iford Bridge,Bournemouth: Iford,Guest,2025 Q4,Handpump,,50.740838,-1.8067917
Dorset,Blue Raddle,Dorchester,Guest,2025 Q1,Handpump,,50.7151431,-2.435263
Dorset,Barking Cat Alehouse,Poole,Guest,2025 Q1,Handpump,,50.7284477,-1.9310004
Dorset,King Charles,Poole,Guest,2025 Q4,Handpump,"""order it whenever it’s on their supplier’s list and that it sells really well"" (Oct 25)",50.71247,-1.9894368
Dorset,White Hart Alehouse,Sturminster Newton,Guest,2025 Q1,Handpump,,50.9256614,-2.3053741
Dorset,Butchers Dog,Wimborne,Guest,2025 Q4,Handpump,,50.7241974,-1.9526979523370496
Durham,Butchers Arms,Chester-le-Street,Guest,2025 Q1,Handpump,,54.8557169,-1.5730703
Durham,Station House,Durham,Guest,2025 Q1,Handpump,,54.7783595,-1.5834251
Durham,Ye Old Elm Tree,Durham,Guest,2025 Q4,Handpump,"""every now and again, try to get some for National Bass Day""",54.7757735,-1.581596
Durham,Turbinia,Newton Aycliffe,Guest,2025 Q3,Handpump,Quality warning Aug 2025,54.62564399999999,-1.5822872
Durham,Frog & Ferret,Spennymoor,Guest,2025 Q3,Handpump,,54.6985435,-1.5863199
Gloucs & Bristol,Fox & Hounds,Acton Turville,Guest,2025 Q2,Handpump,,51.5252896,-2.2777571
Gloucs & Bristol,Three Brooks,Bradley Stoke,Guest,2025 Q3,Handpump,,51.5341581,-2.5486977
Gloucs & Bristol,Bristol Flyer,Bristol: Bishopston,Guest,2025 Q3,Handpump,"""Barman did not know whether permanent but have had it for some time""",51.4746762,-2.591641
Gloucs & Bristol,Gryphon,Bristol: Central,Guest,2025 Q2,Handpump,,51.4555036,-2.5977103
Gloucs & Bristol,Brunel,Bristol: Central,Guest,2025 Q4,Handpump,,52.44318435,-1.9363956044166175
Gloucs & Bristol,Mall,Bristol: Clifton,Guest,2025 Q4,Handpump,,51.456388,-2.621724
Gloucs & Bristol,Crown and Horseshoe,Bristol: Oldland Common,Guest,2025 Q4,Handpump,,51.4439411,-2.4668807
Gloucs & Bristol,Orchard Inn,Bristol: Spike Island,Guest,2025 Q2,Gravity,"""time to time""",51.4474453,-2.6094203
Gloucs & Bristol,Harry Cook Free House,Cheltenham,Guest,2025 Q4,Handpump,,51.8953315,-2.0824967
Gloucs & Bristol,Grapes,Chipping Sodbury,Guest,2025 Q4,Handpump,,51.53827889999999,-2.3976806
Gloucs & Bristol,Horseshoe,Chipping Sodbury,Guest,2025 Q3,Handpump,,51.5380664,-2.3968498
Gloucs & Bristol,Kings Head,France Lynch,Guest,2025 Q3,Handpump,,51.7311273,-2.1403004
Gloucs & Bristol,Kings Arms,Newent,Guest,2025 Q4,Handpump,,51.9337814,-2.4089601
Gloucs & Bristol,VMI Club,Upton St Leonards,Guest,2025 Q3,Handpump,,51.8321947,-2.2000031
Hampshire,Chilworth Arms,Chilworth,Guest,2025 Q4,Handpump,,50.9644382,-1.4170329
Hampshire,Ebenezers,Hythe,Guest,2025 Q2,Handpump,,50.8702118,-1.4003941
Hampshire,Red Lion,Overton,Guest,2025 Q1,Handpump,,51.2438999,-1.2657832
Hampshire,Barley Mow,Southsea,Guest,2025 Q1,Handpump,,50.7894046,-1.0927313
Hampshire,Kings Arms,Whitchurch,Guest,2025 Q1,Handpump,,51.2295704,-1.3397041
Herefordshire,Moon,Mordiford,Guest,2025 Q2,Handpump,,52.0329436,-2.625554
Hertfordshire,Crown,Buntingford,Guest,2025 Q2,Handpump,,51.9459659,-0.0186873
Hertfordshire,Old Shepherd,Chorleywood,Guest,2025 Q4,Handpump,,51.6550042,-0.5211677
Hertfordshire,Boot,St Albans,Guest,2025 Q2,Handpump,"""We do occasionally""",51.75119609999999,-0.3402381
Hertfordshire,Essex Arms,Watford: Cassiobury,Guest,2025 Q4,Handpump,,51.667644,-0.41805
Isle of Wight,Duke of York,Cowes,Guest,2025 Q3,Handpump,,50.7593913,-1.2958792
Isle of Wight,Newport Ale House,Newport,Guest,2025 Q3,Handpump,,50.7006553,-1.2939417
Isle of Wight,Volunteer,Ventnor,Guest,2025 Q1,Handpump,,50.5947144,-1.201357
Kent,Berry,Walmer,Guest,2025 Q3,Handpump,,51.2131383,1.3998419
Lancashire,Beer Box,Bamber Bridge,Guest,2025 Q3,Handpump,,53.73164879999999,-2.6618661
Lancashire,No 10 Bar and Kitchen,Blackpool,Guest,2025 Q1,Handpump,,53.80675189999999,-3.0292636
Lancashire,Cricket Club,Blackpool,Guest,2025 Q2,Handpump,,53.8151759,-3.0301958
Lancashire,Pleasant Retreat,Lostock Hall,Guest,2025 Q4,Handpump,,53.7261606,-2.6924544
Lancashire,County Hotel,Lytham St Annes,Guest,2025 Q4,Handpump,,53.7485046,-2.9990745
Lancashire,Lytham Cricket Sports Club (PMC),Lytham St Annes,Guest,2025 Q4,Handpump,"""open to all during sporting events, public sign-in by member otherwise""",53.7377929,-2.9743049
Lancashire,Morecambe Hotel & Restaurant,Morecambe,Guest,2025 Q3,Handpump,,54.0747222,-2.86
Lancashire,Swan with Two Necks,Pendleton,Guest,2025 Q2,Handpump,"""on the bar as a guest ale 2 or 3 times a year"" (June 25)",53.8521679,-2.372898
Lancashire,Black Horse Hotel,Preston,Guest,2025 Q2,Handpump,,53.7598448,-2.7013637
Lancashire,Hesketh Arms,Rufford,Guest,2025 Q1,Handpump,,53.6336403,-2.8171403
Lancashire,Black Bull,Tockholes,Guest,2025 Q4,Handpump,Home of Three Bs Brewery,53.717854,-2.506428
Leicestershire,Black Horse,Appleby Magna,Guest,2025 Q4,Handpump,,52.6849436,-1.5311564
Leicestershire,Ivanhoe Social Club (PMC),Ashby-de-la-Zouch,Guest,2025 Q4,Handpump,,52.7444615,-1.4751082
Leicestershire,Queens Head,Ashby-de-la-Zouch,Guest,2025 Q4,Handpump,,52.7477782,-1.4695549
Leicestershire,Hunting Lodge,Barrow upon Soar,Guest,2025 Q2,Handpump,,52.7485531,-1.1465748
Leicestershire,Lime Kilns,Burbage,Guest,2025 Q2,Handpump,"""advertise on the real ale app when it's on sale""",52.5275116,-1.3939603
Leicestershire,Railway,Countesthorpe,Guest,2025 Q1,Handpump,"""every time the order comes without, they say there’s none available"" 2025 Q2",52.5534748,-1.1511736
Leicestershire,Railway,Glenfield,Guest,2025 Q1,Handpump,,52.6534005,-1.1999439
Leicestershire,Ashby Tavern,Hinckley,Guest,2025 Q4,Handpump,,52.550719,-1.366939
Leicestershire,Railway,Hinckley,Guest,2025 Q1,Handpump,,52.536272,-1.372434
Leicestershire,Blackbird,Leicester: Abbey Park,Guest,2025 Q4,Handpump,,52.64723979999999,-1.1469661
Leicestershire,Babelas,Leicester: Clarendon Park,Guest,2025 Q1,Handpump,,52.6181148,-1.1175921
Leicestershire,Needle and Pin,Loughborough,Guest,2025 Q4,Handpump,Likely a one-off Dec 25,52.7723859,-1.2077985
Leicestershire,Fox,Lutterworth,Guest,2025 Q2,Handpump,,52.4528396,-1.1999696
Leicestershire,Dixie Arms,Market Bosworth,Guest,2025 Q3,Handpump,Was removed in April 2025 but has Bass back on again August 25,52.62448939999999,-1.4014783
Leicestershire,Crown,Melton Mowbray,Guest,2025 Q4,,,52.7639276,-0.8857750999999999
Leicestershire,Gelsmoor,Newbold Coleorton,Guest,2025 Q4,Handpump,,52.76154409999999,-1.4022975
Leicestershire,Crown,Old Dalby,Guest,2025 Q4,Handpump,,52.8066079,-1.0024769
Leicestershire,Blacksmiths Arms,Quorn,Guest,2025 Q3,Handpump,,52.74205200000001,-1.1708523
Leicestershire,Horse and Trumpet,Sileby,Guest,2025 Q3,Handpump,,52.731275,-1.1118842
Leicestershire,George and Dragon,Thringstone,Guest,2025 Q4,Handpump,,52.7597122,-1.3746156
Lincolnshire,Anchor,Bourne,Guest,2025 Q1,Handpump,,52.7652868,-0.3643228
Lincolnshire,Waggon and Horses,Branston,Guest,2025 Q2,Handpump,,53.1935023,-0.4735768
Lincolnshire,Yarborough Hunt,Brigg,Guest,2025 Q4,Handpump,,53.5515389,-0.4954587
Lincolnshire,Rose and Crown,Grimsby,Guest,2025 Q3,Handpump,,53.5363655,-0.0897101999999999
Lincolnshire,Wheatsheaf,Grimsby,Guest,2025 Q3,Handpump,,53.5577449,-0.091404
Lincolnshire,Bell,Halton Holegate,Guest,2025 Q4,Handpump,"""Regular guest beer""",53.1652072,0.1179187
Lincolnshire,Strugglers,Lincoln,Guest,2025 Q4,Handpump,,53.236199,-0.5425004999999999
Lincolnshire,Tower Hotel,Lincoln,Guest,2025 Q4,Handpump,,53.23614509999999,-0.5408047
Lincolnshire,Victoria,Lincoln,Guest,2025 Q1,Handpump,reported as on 3/4 times a year (Aug 2025),53.2358702,-0.5428166
Lincolnshire,Royal Oak,Little Cawthorpe,Guest,2025 Q4,Handpump,,53.335688,0.0393349999999999
Lincolnshire,Vine,Market Deeping,Guest,2025 Q1,Handpump,,52.67755529999999,-0.3190771
Lincolnshire,Bottle and Glass,Normanby,Guest,2025 Q4,Handpump,,53.3800078,-0.4963921
Lincolnshire,Green Man,Ropsley,Guest,2025 Q3,Handpump,Once in a blue moon guest,52.8958269,-0.5239791
Lincolnshire,Dambusters,Scampton,Guest,2025 Q4,Handpump,,53.3015518,-0.5724414
Lincolnshire,Scartho Bowling Club (PMC),Scartho,Guest,2025 Q4,Handpump,,53.5360988,-0.0918887999999999
