region,name,place,status,last_sighted,method,notes,latitude,longitude
Bedfordshire,Black Lion,Leighton Buzzard,Perm,2025 Q3,Handpump,,51.9158495,-0.6638885999999999
Bedfordshire,Bricklayers Arms,Luton,Perm,2025 Q2,Handpump,,51.88344379999999,-0.4132303
Cambridgeshire,Kingston Arms,Cambridge,Perm,2025 Q4,Handpump,,52.2003527,0.1397641
Cambridgeshire,White Horse,Exning,Perm,2025 Q1,Handpump,,52.2662167,0.3741556
Cheshire,Gold Club (PMC),Alsager,Perm,2025 Q3,Handpump,,53.0893649,-2.2819822
Cheshire,Lodge Inn,Alsager,Perm,2025 Q3,Handpump,,53.0954647,-2.3118127
Cheshire,Cotton Tree,Bollington,Perm,2025 Q2,Handpump,,53.2984016,-2.092191
Cheshire,Turners,Bollington,Perm,2025 Q1,Handpump,,53.2983718,-2.0926465
Cheshire,Golden Eagle,Chester,Perm,2025 Q4,Handpump,,53.187029,-2.8917701
Cheshire,Queens Head Hotel,Congleton,Perm,2025 Q3,Handpump,,53.157457,-2.193574
Cheshire,Throstles Nest,Congleton,Perm,2025 Q4,Handpump,,53.16890859999999,-2.2015911
Cheshire,Olde Kings Head,Gurnett,Perm,2025 Q3,Handpump,,53.24328509999999,-2.1141739
Cheshire,GJ Muckers,Macclesfield,Perm,2025 Q4,Handpump,,53.2577384,-2.1224019
Cheshire,Jolly Sailor,Macclesfield,Perm,2025 Q4,Handpump,,53.2570174,-2.1226779
Cheshire,Coach and Horses,Timbersbrook,Perm,2025 Q4,Handpump,,53.1529919,-2.165417
Cornwall,Hole in the Wall,Bodmin,Perm,2025 Q4,Handpump,,50.4717636,-4.7191858
Cornwall,Seven Stars,Falmouth,Perm,2025 Q4,Gravity,,50.1552048,-5.072922699999999
Cornwall,Globe Inn,Looe,Perm,2025 Q3,Handpump,,50.35961200000001,-4.4556613
Cornwall,St John Inn,St John,Perm,2025 Q3,Handpump,,50.3606178,-4.2387614
Cornwall,Yacht Inn,Penzance,Perm,2025 Q2,Handpump,,50.1157165,-5.5327752
Cornwall,Old Ale House,Truro,Perm,2025 Q3,Handpump,Confirmed perm Sep 25,50.2630519,-5.0488434
Cornwall,New Inn,Tywardreath,Perm,2025 Q3,Gravity,,50.3576947,-4.6919866
Derbyshire,Bear Inn,Alderwasley,Perm,2025 Q3,,,53.0711059,-1.5326371
Derbyshire,Amber Hotel,Amber Row,Perm,2025 Q3,Handpump,,53.1086408,-1.4196609
Derbyshire,Coach and Horses,Ashbourne,Perm,2025 Q1,Handpump,,53.0163889,-1.7325
Derbyshire,Pavilion,Ashbourne,Perm,2025 Q1,Handpump,,53.0191116,-1.7267075
Derbyshire,Smiths Tavern,Ashbourne,Perm,2025 Q4,Handpump,,53.0176192,-1.7318426
Derbyshire,Wheel Inn,Ashbourne,Perm,2025 Q4,Handpump,,53.0157271,-1.7321304
Bedfordshire,Black Lion,Leighton Buzzard,Perm,2025 Q3,Handpump,,51.9158495,-0.6638885999999999
Bedfordshire,Bricklayers Arms,Luton,Perm,2025 Q2,Handpump,,51.88344379999999,-0.4132303
Cambridgeshire,Kingston Arms,Cambridge,Perm,2025 Q4,Handpump,,52.2003527,0.1397641
Cambridgeshire,White Horse,Exning,Perm,2025 Q1,Handpump,,52.2662167,0.3741556
Cheshire,Gold Club (PMC),Alsager,Perm,2025 Q3,Handpump,,53.0893649,-2.2819822
Cheshire,Lodge Inn,Alsager,Perm,2025 Q3,Handpump,,53.0954647,-2.3118127
Cheshire,Cotton Tree,Bollington,Perm,2025 Q2,Handpump,,53.2984016,-2.092191
Cheshire,Turners,Bollington,Perm,2025 Q1,Handpump,,53.2983718,-2.0926465
Cheshire,Golden Eagle,Chester,Perm,2025 Q4,Handpump,,53.187029,-2.8917701
Cheshire,Queens Head Hotel,Congleton,Perm,2025 Q3,Handpump,,53.157457,-2.193574
Cheshire,Throstles Nest,Congleton,Perm,2025 Q4,Handpump,,53.16890859999999,-2.2015911
Cheshire,Olde Kings Head,Gurnett,Perm,2025 Q3,Handpump,,53.24328509999999,-2.1141739
Cheshire,GJ Muckers,Macclesfield,Perm,2025 Q4,Handpump,,53.2577384,-2.1224019
Cheshire,Jolly Sailor,Macclesfield,Perm,2025 Q4,Handpump,,53.2570174,-2.1226779
Cheshire,Coach and Horses,Timbersbrook,Perm,2025 Q4,Handpump,,53.1529919,-2.165417
Cornwall,Hole in the Wall,Bodmin,Perm,2025 Q4,Handpump,,50.4717636,-4.7191858
Cornwall,Seven Stars,Falmouth,Perm,2025 Q4,Gravity,,50.1552048,-5.072922699999999
Cornwall,Globe Inn,Looe,Perm,2025 Q3,Handpump,,50.35961200000001,-4.4556613
Cornwall,St John Inn,St John,Perm,2025 Q3,Handpump,,50.3606178,-4.2387614
Cornwall,Yacht Inn,Penzance,Perm,2025 Q2,Handpump,,50.1157165,-5.5327752
Cornwall,Old Ale House,Truro,Perm,2025 Q3,Handpump,Confirmed perm Sep 25,50.2630519,-5.0488434
Cornwall,New Inn,Tywardreath,Perm,2025 Q3,Gravity,,50.3576947,-4.6919866
Derbyshire,Bear Inn,Alderwasley,Perm,2025 Q3,,,53.0711059,-1.5326371
Derbyshire,Amber Hotel,Amber Row,Perm,2025 Q3,Handpump,,53.1086408,-1.4196609
Derbyshire,Coach and Horses,Ashbourne,Perm,2025 Q1,Handpump,,53.0163889,-1.7325
Derbyshire,Pavilion,Ashbourne,Perm,2025 Q1,Handpump,,53.0191116,-1.7267075
Derbyshire,Smiths Tavern,Ashbourne,Perm,2025 Q4,Handpump,,53.0176192,-1.7318426
Derbyshire,Wheel Inn,Ashbourne,Perm,2025 Q4,Handpump,,53.0157271,-1.7321304
Derbyshire,Brookfield (Barrow Social Club),Barrow upon Trent,Perm,2025 Q4,Handpump,,52.8535542,-1.476719
Derbyshire,White Hart,Belper: Bargate,Perm,2025 Q4,Handpump,"Removed after WhatPub, Fb, Google and Utp review. Reinstated via PCl msg Dec 25",53.0125853,-1.4626751
Derbyshire,Arkwrights,Belper: Central,Perm,2025 Q3,Handpump,,53.0226362,-1.4832795
Derbyshire,Belper House,Belper: Central,Perm,2025 Q2,Handpump,,53.0240817,-1.4786016
Derbyshire,George and Dragon,Belper: Central,Perm,2025 Q4,Handpump,,53.0266683,-1.4855615
Derbyshire,Old Kings Head,Belper: Central,Perm,2025 Q2,Handpump,,53.0219834,-1.4805779
Derbyshire,Queens Head,Belper: Central,Perm,2025 Q1,Handpump,,53.0279073,-1.4761187
Derbyshire,Tavern,Belper: Central,Perm,2025 Q2,Handpump,,53.0180387,-1.4846464
Derbyshire,Thorn Tree Inn,Belper: Central,Perm,2025 Q2,Handpump,,53.0275866,-1.4762106
Derbyshire,Bulls Head,Belper Lane End,Perm,2025 Q1,Handpump,,53.0411716,-1.5039396
Derbyshire,Waterloo,Biggin,Perm,2025 Q3,Handpump,,53.132485,-1.773563
Derbyshire,Navigation,Breaston,Perm,2025 Q4,Handpump,,52.901734,-1.3170484
Derbyshire,Burton Golf Club (PMC),Bretby,Perm,2025 Q1,Handpump,,52.79874230000001,-1.584055
Derbyshire,Mount Pleasant Inn,Castle Gresley,Perm,2025 Q2,Handpump,,52.7498761,-1.5737433
Derbyshire,R and Rs Sports Bar,Chellaston,Perm,2025 Q4,Handpump,,52.8690526,-1.4379315
Derbyshire,Chesterfield Arms,Chesterfield: Newbold,Perm,2025 Q2,Handpump,,53.2411804,-1.4318926
Derbyshire,Broughton Heath Golf Club (PMC),Church Broughton,Perm,2025 Q2,Handpump,,52.8865476,-1.6813588
Derbyshire,Drum and Monkey,Castle Gresley,Perm,2025 Q2,Handpump,,52.7580566,-1.5766504
Derbyshire,Miners Arms,Church Gresley,Perm,2025 Q4,Handpump,,52.7603492,-1.5678824
Derbyshire,Black Horse,Coton in the Elms,Perm,2025 Q2,Handpump,,52.7341035,-1.6363212
Derbyshire,Boat,Cromford,Perm,2025 Q4,Handpump,,53.1092548,-1.5618505
Derbyshire,Cromford Community Centre,Cromford,Perm,2025 Q3,Handpump,,53.1086125,-1.5593823
Derbyshire,Carpenters Arms,Dale Abbey,Perm,2025 Q2,Handpump,,52.9457543,-1.3516911
Derbyshire,Allestree Club,Derby: Allestree,Perm,2025 Q3,Handpump,Not a PMC - just cheaper if you are a member,52.9542055,-1.4877047
Derbyshire,Markeaton,Derby: Allestree,Perm,2025 Q3,Handpump,,52.94483109999999,-1.5027753
Derbyshire,Red Cow,Derby: Allestree,Perm,2025 Q1,Handpump,,52.9533575,-1.48401
Derbyshire,Woodlands Hotel,Derby: Allestree,Perm,2025 Q2,Handpump,,52.9536791,-1.4965039
Derbyshire,Five Lamps,Derby: Central,Perm,2025 Q4,Handpump,,52.9292131,-1.4827766
Derbyshire,Flowerpot,Derby: Central,Perm,2025 Q3,Handpump,,52.9262741,-1.4796205
Derbyshire,Horse and Groom,Derby: Central,Perm,2025 Q4,Handpump,,52.9296154,-1.4868543
Derbyshire,Neptune,Derby: Central,Perm,2025 Q4,Handpump,,52.9190164,-1.4751432
Derbyshire,Old Bell Hotel,Derby: Central,Perm,2025 Q4,Handpump,,52.9233443,-1.4778102
Derbyshire,Old Silk Mill,Derby: Central,Perm,2025 Q4,Handpump,,52.92549589999999,-1.4771478
Derbyshire,Smithfield,Derby: Central,Perm,2025 Q4,Handpump,,52.9232869,-1.4678036
Derbyshire,White Horse,Derby: Central,Perm,2025 Q3,Handpump,,52.9218816,-1.4738548
Derbyshire,Ye Olde Dolphin Inne,Derby: Central,Perm,2025 Q4,Handpump,,52.9252698,-1.4779331
Derbyshire,Hoppy Place,Derby: Chaddesden,Perm,2025 Q4,Handpump,,52.92384080000001,-1.4385173
Derbyshire,Jubilee Club (PMC),Derby: Chaddesden,Perm,2025 Q3,Handpump,,52.9304462,-1.4344874
